Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files
11,6,14-Feb,Tu,"Classification - KNN, Rules","A2
1.<a href = ""/cse5243/course_materials/hw/2/CSE5243 Classification HW2 Au21 V3.ipynb"">A2 Notebook</a> <br>
2.<a href =""/cse5243/course_materials/hw/2/Cleveland Data CLEANED AND TRIMMED.csv"">A2 Data </a><br>",,"Additional Material: <br>
1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768592"">Rule Based</a><br>
2.<a href = ""/cse5243/course_materials/lecture_examples/IRIS Analysis-with_Nearest_Neighbors.ipynb"">Example Analysis Notebook </a>","1.<a href = ""https://osu.zoom.us/rec/share/NVz_SztHYWat8uOUTRL92P2bQe3WpIR_xyb05wFcz76LWrzgJORAEravgi7qCT14.Ff1sMTfajP_2bNd7"">Feb 14</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768591"">K-Nearest Neighbors</a> "
12,6,16-Feb,Th,Classification - Bayes,,,,"1.<a href = ""https://osu.zoom.us/rec/share/JJRftG5mZ5KddGVRAQ_5BOjuHIaUk4GyW_V-AmOpvsU-ns_1wWRT_iNCrKFvtvvj.GM3OinvTJjhO5QIe"">Feb 14</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768593"">Naïve Bayes</a> "
13,7,21-Feb,Tu,"Classification - Log Reg, SVM",,,"1.<a href = ""/cse5243/course_materials/lecture_examples/SVMandLogisticRegression.ipynb"">SVM</a> <br>","1.<a href = ""https://osu.zoom.us/rec/share/vsXZ6kSgz0Uzj1W4RarLVKQ5GmkuS4X_6t-JaQEMxnunTJ0gpdDXzMvG2H9xlQKz.loj_SaHNV8oI2lJj"">Feb 21</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768595"">Support Vector Machines</a>  "
14,7,23-Feb,Th,"Classification - ANN, Ensemble",,,"Additional Material: <br>
1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768594"">Aritificial Neural Nets</a> <br>
2.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768596"">Ensemble Methods</a>  
","1.<a href = ""https://osu.zoom.us/rec/share/lbm2uQDTtzaMfPDa0NnUWQy4-7_akrQhRptmswgww4rUJmvZHtjL0Vju6OPaplzc.Lgk8XHDAhwTd9D_t"">Feb 23</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768597"">Greg's NN & CNN </a> <br>
2.<a href = ""https://gryslik.github.io/osu_cse3521_spring2022/course_materials/lecture_examples/Neural%20Nets-Part1.ipynb"">Neural Nets Part 1 </a> <br>
3.<a href = ""https://gryslik.github.io/osu_cse3521_spring2022/course_materials/lecture_examples/HotDogNotHotDog.ipynb"">Hot Dog/ Not Hot Dog</a> <br>
4.<a href = ""https://gryslik.github.io/osu_cse3521_spring2022/course_materials/lecture_examples/HotDogImageHelper.ipynb"">Hot Dog Image Helper File</a> <br>
5.<a href = ""https://osu.instructure.com/files/50304069/download?download_frd=1"">Hot Dog Training Data & Model File (Large zip)</a> <br>"
15,8,28-Feb,Tu,Midterm Review,,A2,"1.<a href = ""/cse5243/course_materials/syllabus/CSE5243-Midterm-Review-Document.ipynb"">Review Notebook</a> ",,
-,8,2-Mar,Th,Midterm Exam,,,,,
16,9,7-Mar,Tu,Clustering,"A3
1. <a href = ""https://osu.instructure.com/files/50304025""> A3 Prompt </a>",,"1.<a href = ""/cse5243/course_materials/lecture_examples/Clustering.ipynb"">Clustering Jupyter Notebook</a> ","1.<a href = ""https://osu.zoom.us/rec/share/9U37i8qdBVezz1nA5-S8Sz79X1rQEtjdHJ05U09qX3z-n-BCFFE4WwzuXr1JJ1Ti.iha4c9sn9XK5NLjR"">Mar 07</a> ","1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768599"">Clustering</a> "
17,9,9-Mar,Th,Clustering,,,,,
18,10,14-Mar,Tu,NO CLASS - Spring Break,,,,,
19,10,16-Mar,Th,NO CLASS - Spring Break,,,,,
20,11,21-Mar,Tu,Clustering,,,,,
21,11,23-Mar,Th,Clustering,,,,,"1.<a href = ""/cse5243/course_materials/lecture_examples/Iris_plots.ipynb"">Iris Plots</a> <br>"
22,12,28-Mar,Tu,Frequent Patterns and Associations,"A4
1.<a href = ""/cse5243/course_materials/hw/4/CSE5243_Clustering_HW_Template_V4.ipynb"">A4 Notebook</a> <br>
2.<a href =""/cse5243/course_materials/hw/4/large1_Xydf.csv"">Large1 Data</a><br>
3.<a href =""/cse5243/course_materials/hw/4/large2_Xydf.csv"">Large2 Data</a><br>
4.<a href =""/cse5243/course_materials/hw/4/small_Xydf.csv"">small_Xydf</a><br>",A3,"1.<a href = ""/cse5243/course_materials/lecture_examples/Association_Analysis.ipynb"">Association Analysis Clustering Notebook</a> ",,"1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768600"">Association Analysis</a> "
23,12,30-Mar,Th,Frequent Patterns and Associations,,,,,
24,13,4-Apr,Tu,Anomaly Detection & Frequent Associations,"A5
1.<a href =""/cse5243/course_materials/hw/5/Hw5_Au2021.ipynb"">A5 Notebook</a><br>
2.<a href =""/cse5243/course_materials/hw/5/hw5_data.csv"">A5 Data</a><br>",,,,"1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768602"">Anomaly Detection</a> "
-,13,6-Apr,Th,Anomaly Detection & Frequent Associations,,,,,
25,14,11-Apr,Tu,Misc Topics,,A4,,,"1.<a href = ""https://osu.instructure.com/courses/140089/modules/items/9768603"">Reinforcement Learning</a> <br>
2.<a href = ""https://github.com/gryslik/osu_cse3521_spring2022/tree/gh-pages/course_materials/lecture_examples/lunar_lander""> Lunar Lander Reinforcement Code </a>"
-,14,14-Apr,Th,Misc topics,,,,,
26,15,18-Apr,Tu,Mis Topics,,,,,
27,15,20-Apr,Th,Final Review (Roughly around this date),,A5,,,
28,16,25-Apr,Tu,Final Exam (Roughly around this date),,,,,
29,17,27-Apr,Th,,,,,,
